| Max     |   mercury |   venus |   earth |    mars |   jupiter |   saturn |   uranus |   neptune |
|---------|-----------|---------|---------|---------|-----------|----------|----------|-----------|
| mercury |      0    |  177.98 |  219.42 |  297.81 |    848.33 |  1503.22 |  2942.22 |   4564.82 |
| venus   |    177.98 |    0    |  257.76 |  336.15 |    886.67 |  1541.56 |  2980.56 |   4603.16 |
| earth   |    219.42 |  257.76 |    0    |  377.59 |    928.11 |  1583    |  3022    |   4644.6  |
| mars    |    297.81 |  336.15 |  377.59 |    0    |   1006.5  |  1661.39 |  3100.39 |   4722.99 |
| jupiter |    848.33 |  886.67 |  928.11 | 1006.5  |      0    |  2211.91 |  3650.91 |   5273.51 |
| saturn  |   1503.22 | 1541.56 | 1583    | 1661.39 |   2211.91 |     0    |  4305.8  |   5928.4  |
| uranus  |   2942.22 | 2980.56 | 3022    | 3100.39 |   3650.91 |  4305.8  |     0    |   7367.4  |
| neptune |   4564.82 | 4603.16 | 4644.6  | 4722.99 |   5273.51 |  5928.4  |  7367.4  |      0    |
