| Min     |   mercury |   venus |   earth |    mars |   jupiter |   saturn |   uranus |   neptune |
|---------|-----------|---------|---------|---------|-----------|----------|----------|-----------|
| mercury |      0    |   38.34 |   79.78 |  158.17 |    708.69 |  1363.58 |  2802.58 |   4425.18 |
| venus   |     38.34 |    0    |   41.44 |  119.83 |    670.35 |  1325.24 |  2764.24 |   4386.84 |
| earth   |     79.78 |   41.44 |    0    |   78.39 |    628.91 |  1283.8  |  2722.8  |   4345.4  |
| mars    |    158.17 |  119.83 |   78.39 |    0    |    550.52 |  1205.41 |  2644.41 |   4267.01 |
| jupiter |    708.69 |  670.35 |  628.91 |  550.52 |      0    |   654.89 |  2093.89 |   3716.49 |
| saturn  |   1363.58 | 1325.24 | 1283.8  | 1205.41 |    654.89 |     0    |  1439    |   3061.6  |
| uranus  |   2802.58 | 2764.24 | 2722.8  | 2644.41 |   2093.89 |  1439    |     0    |   1622.6  |
| neptune |   4425.18 | 4386.84 | 4345.4  | 4267.01 |   3716.49 |  3061.6  |  1622.6  |      0    |
